Options:																														
Model:                           Discrete: Dependent																														
Tree File Name:                  pruned_tree.trees																														
Data File Name:                  BT_data.txt																														
Log File Name:                   res_dep.txt.Log.txt																														
Save Initial Trees:              False																														
Save Trees:                      False																														
Summary:                         False																														
Seed:                            4268589876																														
Precision:                       64 bits																														
Cores:                           2																														
Analysis Type:                   MCMC																														
Sample Period:                   30000																														
Iterations:                      30300000																														
Burn in:                         300000																														
MCMC ML Start:                   False																														
Schedule File:                   res_dep.txt.Schedule.txt																														
Rate Dev:                        AutoTune																														
No of Rates:                     8																														
Base frequency (PI's):           None																														
Character Symbols:               00,01,10,11																														
Using a covarion model:          False																														
Normalise Q Matrix:              False																														
Restrictions:																														
    q12                          None																														
    q13                          None																														
    q21                          None																														
    q24                          None																														
    q31                          None																														
    q34                          None																														
    q42                          None																														
    q43                          None																														
Prior Information:																														
    Prior Categories:            100																														
    Priors																														
        q12 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
        q13 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
        q21 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
        q24 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
        q31 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
        q34 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
        q42 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
        q43 - Hyper Prior gamma (0.00,10.00) (0.00,10.00) 																														
Tree Information																														
     Trees:                      1000																														
     Taxa:                       1809																														
     Sites:                      1																														
     States:                     4																														
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Shape	q12 - Scale	q13 - Shape	q13 - Scale	q21 - Shape	q21 - Scale	q24 - Shape	q24 - Scale	q31 - Shape	q31 - Scale	q34 - Shape	q34 - Scale	q42 - Shape	q42 - Scale	q43 - Shape	q43 - Scale
330000	-1598.140132	47	0.081946	0.017484	0.137529	0.21961	0.089956	0.434314	0.056291	0.119148	0.252304	0.250058	0.249054	0.248585	1.30492	0.138914	0.193458	4.312228	1.792687	0.509844	1.101647	0.912817	0.757172	8.625062	1.19599	3.098873	2.076985	0.065015	0.612815	0.247202
